Country,avg_launch_price_per_country,total_annual_price_successful_launch_per_country
Australia,,
Brazil,,
China,37.050781249999993,9485
France,141.87499999999989,18160
India,32.492957746478879,2307
Iran,,
Israel,,
Italy,,
Japan,91.046511627906966,3915
New Zealand,8.0,200
North Korea,,
Russia,101.93197278911565,14984
South Korea,,
USA,190.66666666666674,113256
